player_id,player_name,primary_position,broad_position,primary_competition,total_events,cluster_label,cluster_full,fm_role,pass_completion_rate,avg_pass_length,cross_rate,switch_rate,through_ball_rate,shot_assist_rate,goal_assist_rate,progressive_pass_rate,pressure_pass_rate,avg_xg_per_shot,shot_on_target_rate,dribble_success_rate,duel_win_rate,avg_carry_dist,final_third_rate,under_pressure_rate,pass_per_100,shot_per_100,dribble_per_100,duel_per_100,carry_per_100,pass_completion_rate_adj,avg_pass_length_adj,cross_rate_adj,switch_rate_adj,through_ball_rate_adj,shot_assist_rate_adj,goal_assist_rate_adj,progressive_pass_rate_adj,pressure_pass_rate_adj,avg_xg_per_shot_adj,shot_on_target_rate_adj,dribble_success_rate_adj,duel_win_rate_adj,avg_carry_dist_adj,final_third_rate_adj,under_pressure_rate_adj,pass_per_100_adj,shot_per_100_adj,dribble_per_100_adj,duel_per_100_adj,carry_per_100_adj,role_fit_score,role_fit_rank,sub_group,role_confidence
6592,Rúben Miguel Nunes Vezo,Left Center Back,Defender,La Liga,1312,1,Stopper,Stopper,0.7572944297082228,23.74509244442971,0.0092838196286472,0.03315649867374,0.0026525198938992,0.0039787798408488,0.0,0.4893899204244031,0.1246684350132626,0.04026306415,0.0,0.5,0.3055555555555556,5.516373783308647,0.0594512195121951,0.2134146341463414,57.46951219512195,0.3048780487804878,0.7621951219512195,5.487804878048781,35.97560975609756,0.7625021195370687,23.245251980174192,0.0101810975112991,0.0309006505701312,0.0017553870563661,0.0052172729458868,0.0001384035816571,0.4806124692521256,0.1371878994188876,0.0446633411304946,-0.0167474314804428,0.4849147379999521,0.2823763320597951,5.569918650233003,0.0695801550581007,0.2170297866868205,57.5709253141896,0.3988598695127225,0.5728410336763434,5.324899606166493,36.12961963743211,40.1,191.0,Center Back,22.0
6593,Martín Montoya Torralbo,Right Back,Defender,La Liga,5330,2,Attacking Full Back,Full Back,0.8451327433628318,16.480344664431588,0.0217835262083049,0.0139550714771953,0.0006807351940095,0.0047651463580667,0.0017018379850238,0.2505105513955071,0.1099387338325391,0.0634840055,0.375,0.6428571428571429,0.3217821782178218,4.82053922313422,0.2403377110694184,0.2223264540337711,55.1219512195122,0.150093808630394,1.5759849906191372,3.789868667917448,39.36210131332082,0.8503404331916777,15.980504200176073,0.0226808040909569,0.0116992233735865,-0.0002163976435235,0.0060036394631048,0.001840241566681,0.2417331002232295,0.1224581982381642,0.0678842824804946,0.3582525685195571,0.627771880857095,0.2986029547220613,4.874084090058576,0.250466646615324,0.2259416065742502,55.22336433857984,0.2440756293626287,1.3866309023442611,3.6269633960351606,39.516111194655366,43.6,234.0,Full Back / Wing Back,32.5
6594,Santiago Mina Lorenzo,Left Wing,Forward,La Liga,1559,2,Pressing Forward,Inside Forward,0.7312312312312312,15.610364031606608,0.0435435435435435,0.0225225225225225,0.006006006006006,0.0165165165165165,0.0015015015015015,0.1906906906906907,0.2387387387387387,0.1256722543225806,0.4838709677419355,0.2878787878787879,0.1818181818181818,6.149828848550031,0.4092366901860166,0.4522129570237331,42.71969211032713,1.9884541372674795,4.23348300192431,7.761385503527903,43.29698524695317,0.7364389210600771,15.110523567351091,0.0444408214261954,0.0202666744189136,0.0051088731684729,0.0177550096215546,0.0016399050831586,0.1819132395184131,0.2512582031443638,0.1300725313030752,0.4671235362614926,0.27279352587874,0.1586389583224213,6.203373715474387,0.4193656257319222,0.4558281095642122,42.82110522939477,2.082435957999714,4.044128913649434,7.598480231645615,43.45099512828772,38.1,78.0,Winger,12.6
6595,Daniel Parejo Muñoz,Right Center Midfield,Midfielder,La Liga,4991,0,Deep-Lying Playmaker,Mezzala,0.8176605504587156,20.777505253157493,0.0172018348623853,0.0496941896024464,0.0026758409785932,0.0202599388379204,0.0026758409785932,0.3631498470948012,0.1422018348623853,0.1297052223666666,0.4242424242424242,0.620253164556962,0.4662576687116564,5.356155315107381,0.1961530755359647,0.2787016629933881,52.41434582248047,1.3223802845121218,1.582849128431176,3.265878581446604,41.41454618312964,0.8228682402875614,20.277664788901976,0.0180991127450372,0.0474383414988376,0.0017787081410602,0.0214984319429585,0.0028142445602504,0.3543723959225237,0.1547212992680104,0.1341054993471613,0.4074949927619814,0.6051679025569141,0.4430784452158959,5.409700182031737,0.2062820110818703,0.2823168155338672,52.515758941548114,1.4163621052443565,1.3934950401563,3.1029733095643164,41.56855606446418,33.6,79.0,Central Mid,10.5
6596,José Luis Gayà Peña,Left Back,Defender,La Liga,2176,2,Attacking Full Back,Full Back,0.7805907172995781,19.1967775614346,0.0514767932489451,0.0194092827004219,0.00084388185654,0.0177215189873417,0.0016877637130801,0.3763713080168776,0.1012658227848101,0.0590178824,0.1,0.5217391304347826,0.4356435643564356,5.351674524805133,0.2766544117647059,0.2201286764705882,54.45772058823529,0.4595588235294118,2.1139705882352944,4.641544117647059,38.32720588235294,0.785798407128424,18.69693709717908,0.052374071131597,0.0171534345968131,-5.325098099296256e-05,0.0189600120923798,0.0018261672947373,0.3675938568446,0.1137852871904352,0.0634181593804946,0.0832525685195571,0.5066538684347347,0.4124643408606752,5.405219391729489,0.2867833473106115,0.2237438290110673,54.55913370730293,0.5535406442616466,1.9246164999604185,4.478638845764771,38.48121576368749,50.7,113.0,Full Back / Wing Back,18.6
6597,Gabriel Appelt Pires,Left Defensive Midfield,Midfielder,La Liga,331,0,,Ball-Winning Midfielder,0.7642857142857142,18.573375902142857,0.0071428571428571,0.0571428571428571,0.0142857142857142,0.05,0.0071428571428571,0.3285714285714285,0.2071428571428571,0.0616354859375,0.625,0.4210526315789473,0.3333333333333333,4.776361384311935,0.2719033232628399,0.4441087613293051,42.296072507552864,2.416918429003021,5.740181268882175,9.06344410876133,40.48338368580061,0.7694934041145601,18.07353543788734,0.008040135025509,0.0548870090392483,0.0133885814481812,0.0512384931050381,0.0072812607245143,0.319793977399151,0.2196623215484822,0.0660357629179946,0.6082525685195572,0.4059673695788994,0.3101541098375728,4.829906251236291,0.2820322588087455,0.4477239138697843,42.39748562662051,2.510900249735256,5.550827180607299,8.900538836879042,40.63739356713515,61.0,14.0,Defensive Mid,10.5
6598,Unai Bustinza Martínez,Right Center Back,Defender,La Liga,210,1,Full Back,Stopper,0.6451612903225806,24.74336386048387,0.0,0.0,0.0080645161290322,0.0161290322580645,0.0,0.5241935483870968,0.1935483870967742,0.07035228,0.0,0.5833333333333334,0.5,5.040867285812426,0.0380952380952381,0.3,59.04761904761905,0.4761904761904762,1.6025814082044558,6.666666666666667,33.80952380952381,0.6503689801514265,24.243523396228355,0.0008972778826519,-0.0022558481036088,0.0071673832914992,0.0173675253631026,0.0001384035816571,0.5154160972148192,0.2060678515023992,0.0747525569804946,-0.0167474314804428,0.5682480713332855,0.4768207765042395,5.094412152736782,0.0482241736411437,0.3036151525404791,59.149032166686695,0.570172296922711,1.4132273199295795,6.503761394784379,33.963533690858355,61.3,22.0,Center Back,6.0
6599,Rubén Salvador Pérez Del Mármol,Right Defensive Midfield,Midfielder,La Liga,3377,2,,Regista,0.7455890722822994,23.875450304382472,0.006260671599317,0.0586226522481502,0.0068298235628912,0.0142287990893568,0.0011383039271485,0.4393853158793397,0.1849743881616391,0.0349520084518518,0.1481481481481481,0.62,0.5082872928176796,5.259516836959364,0.0944625407166123,0.3020432336393248,52.02842759846017,0.7995262066923305,1.4806040864672787,5.359786793011549,40.33165531536867,0.7507967621111453,23.375609840126955,0.0071579494819689,0.0563668041445414,0.0059326907253582,0.0154672921943949,0.0012767075088057,0.4306078647070622,0.1974938525672642,0.0393522854323465,0.1314007166677053,0.6049147379999521,0.4851080693219191,5.31306170388372,0.104591476262518,0.3056583861798039,52.12984071752781,0.8935080274245653,1.2912499981924026,5.196881521129261,40.485665196703216,61.4,25.0,Defensive Mid,20.0
6600,Claudio Beauvue,Right Center Forward,Forward,Ligue 1,1162,0,Target Man,Complete Forward,0.6783505154639176,15.36184436185567,0.0432989690721649,0.0309278350515463,0.0041237113402061,0.0391752577319587,0.0041237113402061,0.1917525773195876,0.2865979381443299,0.0966230326098765,0.3580246913580246,0.5454545454545454,0.0615384615384615,5.5616607579752255,0.5593803786574871,0.4776247848537005,41.73838209982788,6.970740103270224,2.8399311531841653,11.187607573149744,37.26333907056799,0.668414003621112,15.593858416927285,0.0444355610455851,0.0308456344973238,0.0045001294892535,0.040705239152024,0.0044000261499382,0.1972624625738575,0.2800607660395606,0.1005168602833562,0.3507835311149639,0.5762583692675404,0.0672191064145242,5.4799018898517895,0.569893357676947,0.4738760268678278,41.66596561348697,7.06090690687995,3.0159824549187526,10.86367365864458,37.452099434920704,62.9,4.0,Striker,1.4
6602,Miguel Ángel Guerrero Martín,Center Forward,Forward,La Liga,747,3,Pressing Forward,Target Man,0.7570093457943925,14.603059696884731,0.0249221183800623,0.0124610591900311,0.0062305295950155,0.0404984423676012,0.0031152647975077,0.1277258566978193,0.2087227414330218,0.1146419873333333,0.3333333333333333,0.6896551724137931,0.1578947368421052,5.932087830567848,0.4257028112449799,0.4538152610441767,42.971887550200805,3.614457831325301,3.882195448460509,12.717536813922356,36.81392235609104,0.7622170356232384,14.103219232629217,0.0258193962627142,0.0102052110864223,0.0053333967574825,0.0417369354726393,0.0032536683791649,0.1189484055255417,0.2212422058386468,0.1190422643138279,0.3165859018528905,0.6745699104137453,0.1347155133463448,5.985632697492204,0.4358317467908855,0.4574304135846558,43.07330066926845,3.7084396520575353,3.692841360185633,12.554631542040068,36.96793223742558,53.6,24.0,Striker,3.6
6603,Dimitrios Siovas,Left Center Back,Defender,La Liga,279,1,Stopper,Stopper,0.74375,23.9964711615625,0.00625,0.03125,0.0125,0.0,0.0,0.5125,0.175,0.0783490419090909,0.3076923076923077,0.5,0.4666666666666667,6.14750306560141,0.028673835125448,0.2795698924731182,57.34767025089605,1.1111111111111112,1.4336917562724014,5.376344086021505,35.842293906810035,0.7489576898288459,23.496630697306983,0.0071472778826519,0.0289941518963911,0.0116028671624669,0.001238493105038,0.0001384035816571,0.5037225488277224,0.187519464405625,0.0827493188895855,0.2909448762118649,0.4849147379999521,0.4434874431709062,6.201047932525766,0.0388027706713536,0.2831850450135973,57.449083369963695,1.205092931843346,1.244337667997525,5.213438814139217,35.99630378814458,53.6,46.0,Center Back,7.3
6605,Joseba Zaldúa Bengoetxea,Right Back,Defender,La Liga,1312,0,Full Back,Inverted Wing Back,0.7166882276843467,20.086725634152653,0.0452781371280724,0.0129366106080207,0.001293661060802,0.0090556274256144,0.0,0.4010349288486416,0.11254851228978,0.025796376,0.0,0.2352941176470588,0.3043478260869565,6.056392433158599,0.305640243902439,0.2263719512195122,58.91768292682927,0.2286585365853658,1.295731707317073,5.259146341463414,34.29878048780488,0.7218959175131926,19.586885169897137,0.0461754150107243,0.0106807625044118,0.000396528223269,0.0102941205306525,0.0001384035816571,0.3922574776763641,0.1250679766954051,0.0301966529804946,-0.0167474314804428,0.2202088556470109,0.2811686025911961,6.109937300082954,0.3157691794483447,0.2299871037599913,59.01909604589692,0.3226403573176006,1.106377619042197,5.096241069581127,34.45279036913943,39.4,261.0,Full Back / Wing Back,8.4
6606,Javier Eraso Goñi,Center Attacking Midfield,Midfielder,La Liga,712,0,,Shadow Striker,0.7423312883435583,15.004989913190183,0.00920245398773,0.0,0.00920245398773,0.0276073619631901,0.0030674846625766,0.2361963190184049,0.205521472392638,0.173691965,0.3333333333333333,0.3,0.0714285714285714,5.435268722678579,0.351123595505618,0.372191011235955,45.78651685393258,2.106741573033708,2.808988764044944,3.932584269662921,45.36516853932584,0.7475389781724042,14.505149448934668,0.010099731870382,-0.0022558481036088,0.008305321150197,0.0288458550682282,0.0032058882442338,0.2274188678461273,0.2180409367982631,0.1780922419804946,0.3165859018528905,0.2849147379999521,0.0482493479328109,5.488813589602935,0.3612525310515236,0.3758061637764341,45.88792997300023,2.2007233937659425,2.6196346757700675,3.7696789977806335,45.51917842066039,62.9,5.0,Attacking Mid,10.3
6610,Iván Cuéllar Sacristán,Goalkeeper,Goalkeeper,La Liga,1767,1,Sweeper Keeper,Sweeper Keeper,0.4337254901960784,57.219520732313725,0.0,0.0227450980392156,0.0007843137254901,0.0007843137254901,0.0015686274509803,0.9474509803921568,0.036078431372549,0.0783490419090909,0.3076923076923077,0.5833333333333334,0.3333333333333333,5.981610950817487,0.0,0.0611205432937181,72.15619694397284,1.1111111111111112,1.6025814082044558,4.25531914893617,27.843803056027166,0.4389331800249243,56.71968026805821,0.0008972778826519,0.0204892499356068,-0.0001128191120428,0.0020228068305282,0.0017070310326375,0.9386735292198792,0.048597895778174,0.0827493188895855,0.2909448762118649,0.5682480713332855,0.3101541098375728,6.035155817741843,0.0101289355459056,0.0647356958341972,72.25761006304049,1.205092931843346,1.4132273199295795,4.0924138770538825,27.99781293736171,68.5,21.0,Goalkeeper,28.8
6612,Rubén Duarte Sánchez,Left Back,Defender,La Liga,1885,0,Full Back,Inverted Wing Back,0.7153419593345656,20.44557677162662,0.0499075785582255,0.0258780036968576,0.0027726432532347,0.011090573012939,0.0018484288354898,0.4371534195933456,0.1164510166358595,0.043299158,0.2307692307692307,0.4545454545454545,0.3781512605042016,5.02208216441361,0.2525198938992042,0.2307692307692307,57.40053050397877,0.6896551724137931,0.583554376657825,6.312997347480106,35.0132625994695,0.7205496491634115,19.945736307371103,0.0508048564408774,0.0236221555932488,0.0018755104157017,0.012329066117977,0.001986832417147,0.428375968421068,0.1289704810414846,0.0476994349804946,0.2140217992887879,0.4394601925454066,0.3549720370084412,5.075627031337966,0.2626488294451099,0.2343843833097099,57.501943623046415,0.7836369931460279,0.3942002883829487,6.150092075597819,35.167272480804044,49.9,103.0,Full Back / Wing Back,13.2
6613,Rubén Sobrino Pozuelo,Center Forward,Forward,La Liga,224,3,Pressing Forward,Target Man,0.7777777777777778,15.323835003333334,0.0555555555555555,0.0222222222222222,0.0,0.0222222222222222,0.0,0.1666666666666666,0.2222222222222222,0.1120412021428571,0.5714285714285714,0.4166666666666667,0.1851851851851851,8.625979414428684,0.2723214285714285,0.5044642857142857,40.17857142857143,3.125,5.357142857142857,12.053571428571429,39.285714285714285,0.7829854676066237,14.823994539077818,0.0564528334382075,0.0199663741186134,-0.000897132837533,0.0234607153272603,0.0001384035816571,0.157889215494389,0.2347416866278472,0.1164414791233518,0.5546811399481286,0.4015814046666188,0.1620059616894247,8.67952428135304,0.2824503641173341,0.5080794382547649,40.279984547639074,3.2189818207322345,5.167788768867981,11.89066615668914,39.43972416704883,67.6,4.0,Striker,3.2
6614,Alexis Ruano Delgado,Left Center Back,Defender,La Liga,1478,1,Stopper,Stopper,0.7412031782065834,25.43653236935301,0.0045402951191827,0.0488081725312145,0.0022701475595913,0.0090805902383654,0.0,0.5164585698070374,0.0964812712826333,0.02445324285,0.25,0.7272727272727273,0.3692307692307692,5.003502395053944,0.0500676589986468,0.1779431664411366,59.60757780784844,0.2706359945872801,0.7442489851150204,4.397834912043302,34.979702300405954,0.7464108680354293,24.936691905097494,0.0054375730018346,0.0465523244276057,0.0013730147220583,0.0103190833434035,0.0001384035816571,0.5076811186347598,0.1090007356882584,0.0288535198304946,0.2332525685195571,0.7121874652726794,0.3460515457350088,5.0570472619783,0.0601965945445524,0.1815583189816157,59.70899092691609,0.3646178153195147,0.5548948968401444,4.234929640161014,35.1337121817405,35.4,269.0,Center Back,19.8
6616,Munir El Haddadi Mohamed,Right Wing,Forward,La Liga,1416,1,Pressing Forward,Raumdeuter,0.7748031496062993,15.609272407559054,0.0456692913385826,0.0173228346456692,0.0078740157480314,0.0204724409448818,0.0047244094488188,0.1590551181102362,0.1669291338582677,0.1870501440666666,0.3777777777777777,0.5111111111111111,0.2978723404255319,5.32604043688241,0.53954802259887,0.3418079096045198,44.84463276836158,3.1779661016949152,3.1779661016949152,3.3192090395480225,45.48022598870056,0.7800108394351452,15.109431943303536,0.0465665692212346,0.0150669865420604,0.0069768829104984,0.0217109340499199,0.004862813030476,0.1502776669379586,0.1794485982638927,0.1914504210471613,0.3610303462973349,0.4960258491110632,0.2746931169297714,5.379585303806766,0.5496769581447756,0.3454230621449989,44.94604588742922,3.2719479224271497,2.988612013420039,3.156303767665735,45.63423587003511,60.3,8.0,Winger,33.0
6617,Ibai Gómez Pérez,Left Wing,Forward,La Liga,475,3,Inside Forward,Inverted Winger,0.6909090909090909,19.500542266818183,0.0636363636363636,0.0363636363636363,0.0045454545454545,0.0227272727272727,0.0045454545454545,0.2909090909090909,0.1454545454545454,0.1026227427727272,0.5454545454545454,0.6190476190476191,0.4,6.19089637120034,0.3263157894736842,0.36,46.31578947368421,2.3157894736842106,4.421052631578947,4.2105263157894735,42.73684210526316,0.6961167807379368,19.000701802562663,0.0645336415190155,0.0341077882600275,0.0036483217079214,0.0239657658323108,0.0046838581271117,0.2821316397368133,0.1579740098601705,0.1070230197532219,0.5287071139741026,0.6039623570475712,0.3768207765042395,6.244441238124696,0.3364447250195899,0.3636151525404791,46.417202592751856,2.409771294416445,4.231698543304071,4.047621043907186,42.8908519865977,26.2,127.0,Winger,21.2
6618,Martín Aguirregabiria Padilla,Right Back,Defender,La Liga,228,0,Full Back,Inverted Wing Back,0.6692307692307692,19.44974530076923,0.0076923076923076,0.0153846153846153,0.0,0.0076923076923076,0.0,0.4461538461538462,0.2,0.0783490419090909,0.3076923076923077,0.6666666666666666,0.2,6.02281251800401,0.0614035087719298,0.3114035087719298,57.01754385964912,1.1111111111111112,1.3157894736842104,2.1929824561403506,39.47368421052632,0.6744384590596151,18.94990483651372,0.0085895855749596,0.0131287672810065,-0.000897132837533,0.0089308007973457,0.0001384035816571,0.4373763949815686,0.212519464405625,0.0827493188895855,0.2909448762118649,0.6515814046666187,0.1768207765042395,6.076357384928366,0.0715324443178354,0.3150186613124089,57.11895697871677,1.205092931843346,1.1264353854093343,2.030077184258063,39.62769409186086,39.8,257.0,Full Back / Wing Back,6.9
6619,Vitorino Gabriel Pacheco Antunes,Left Back,Defender,La Liga,206,3,Complete Wing Back,Attacking Full Back,0.5982905982905983,24.11267816923077,0.0683760683760683,0.0341880341880341,0.0,0.0427350427350427,0.0,0.4957264957264957,0.0769230769230769,0.0219260629166666,0.1666666666666666,0.5833333333333334,0.625,6.293037421121976,0.2572815533980582,0.174757281553398,56.79611650485437,2.912621359223301,1.6025814082044558,3.883495145631068,36.40776699029127,0.6034982881194442,23.61283770497525,0.0692733462587203,0.0319321860844253,-0.000897132837533,0.0439735358400808,0.0001384035816571,0.4869490445542181,0.089442541328702,0.0263263398971613,0.1499192351862238,0.5682480713332855,0.6018207765042396,6.346582288046331,0.2674104889439639,0.1783724340938771,56.89752962392201,3.006603179955536,1.4132273199295795,3.72058987374878,36.56177687162581,45.8,39.0,Full Back / Wing Back,11.5
6622,Tomás Pina Isla,Right Defensive Midfield,Midfielder,La Liga,1793,2,Ball-Winning Midfielder,Regista,0.7739583333333333,18.56215201567709,0.0020833333333333,0.01875,0.0041666666666666,0.0104166666666666,0.0010416666666666,0.378125,0.184375,0.0679731938,0.2,0.7857142857142857,0.3660714285714285,4.62608780263948,0.1344116006692693,0.3201338538761851,53.541550474065815,0.5577244841048522,0.7808142777467931,6.246514221974345,38.8733965421082,0.7791660231621792,18.06231155142157,0.0029806112159852,0.0164941518963911,0.0032695338291336,0.0116551597717047,0.0011800702483238,0.3693475488277224,0.196894464405625,0.0723734707804946,0.1832525685195571,0.7706290237142378,0.3428922050756681,4.679632669563836,0.144540536215175,0.3237490064166642,53.64296359313346,0.6517063048370869,0.5914601894719169,6.083608950092057,39.02740642344274,41.7,154.0,Defensive Mid,13.4
6623,Loïc Rémy,Center Forward,Forward,Premier League,241,4,Pressing Forward,Poacher,0.8446601941747572,13.724064455339803,0.0485436893203883,0.0194174757281553,0.0097087378640776,0.029126213592233,0.0,0.1067961165048543,0.1553398058252427,0.1266926695384615,0.3846153846153846,0.8888888888888888,0.0,5.939368546674401,0.5518672199170125,0.3817427385892116,42.738589211618255,5.394190871369295,3.734439834024896,5.394190871369295,42.738589211618255,0.8453968903215481,12.914088504875773,0.0486341126727535,0.01960573585945,0.0104467097484055,0.0295958478703543,-4.854270178408608e-06,0.1037901974686956,0.1599652646761563,0.1309083936507879,0.3975075498786769,0.8568751463494417,0.0345050361868389,5.784828838230279,0.5361136609437669,0.3885110854361315,42.24024926989155,5.414895671540002,3.697344932162726,4.953512464475977,43.70717508634786,41.7,59.0,Striker,16.0
6624,Jorge Franco Alviz,Left Wing,Forward,La Liga,1060,1,Wide Playmaker,Raumdeuter,0.6895074946466809,17.730308935974307,0.0813704496788008,0.038543897216274,0.0085653104925053,0.0364025695931477,0.006423982869379,0.2226980728051391,0.1477516059957173,0.101760592,0.375,0.4642857142857143,0.3870967741935484,8.96945957674479,0.5113207547169811,0.3452830188679245,44.0566037735849,3.018867924528302,5.283018867924529,2.9245283018867925,44.71698113207548,0.6947151844755268,17.23046847171879,0.0822677275614528,0.0362880491126652,0.0076681776549723,0.0376410626981858,0.0065623864510361,0.2139206216328616,0.1602710704013424,0.1061608689804946,0.3582525685195571,0.4492004522856664,0.3639175506977879,9.023004443669144,0.5214496902628867,0.3488981714084036,44.15801689265255,3.1128497452605366,5.093664779649653,2.761623030004505,44.87099101341002,46.4,54.0,Winger,3.5
6625,Vicente Guaita Panadero,Goalkeeper,Goalkeeper,La Liga,1967,1,Sweeper Keeper,Sweeper Keeper,0.5195086705202312,52.557366705744215,0.0,0.0209537572254335,0.0028901734104046,0.0021676300578034,0.0,0.8742774566473989,0.0614161849710982,0.0783490419090909,0.3076923076923077,1.0,0.3333333333333333,5.798837933431517,0.0,0.0950686324351804,70.36095577020845,1.1111111111111112,0.050838840874428,4.25531914893617,29.58820538891713,0.5247163603490771,52.0575262414887,0.0008972778826519,0.0186979091218247,0.0019930405728715,0.0034061231628415,0.0001384035816571,0.8655000054751212,0.0739356493767233,0.0827493188895855,0.2909448762118649,0.984914737999952,0.3101541098375728,5.852382800355873,0.0101289355459056,0.0986837849756596,70.46236888927609,1.205092931843346,-0.138515247400448,4.0924138770538825,29.74221527025168,54.4,83.0,Goalkeeper,17.4
6627,Damián Nicolás Suárez Suárez,Right Back,Defender,La Liga,3416,0,Full Back,Inverted Wing Back,0.7444889779559118,20.42994451054108,0.0245490981963927,0.0240480961923847,0.000501002004008,0.0145290581162324,0.001503006012024,0.4634268537074148,0.1042084168336673,0.0225457272555555,0.2222222222222222,0.4411764705882353,0.3877551020408163,4.572094937852213,0.2216042154566744,0.2248243559718969,58.430913348946135,0.2634660421545667,1.9906323185011712,4.30327868852459,35.011709601873534,0.7496966677847577,19.930104046285564,0.0254463760790447,0.0217922480887759,-0.000396130833525,0.0157675512212705,0.0016414095936812,0.4546494025351372,0.1167278812392924,0.0269460042360502,0.2054747907417793,0.4260912085881874,0.3645758785450558,4.6256398047765686,0.2317331510025801,0.228439508512376,58.53232646801378,0.3574478628868014,1.801278230226295,4.140373416642302,35.16571948320808,54.3,53.0,Full Back / Wing Back,13.3
6629,Fernando Pacheco Flores,Goalkeeper,Goalkeeper,La Liga,299,1,Sweeper Keeper,Sweeper Keeper,0.5802469135802469,52.228374908641975,0.0,0.037037037037037,0.0,0.0,0.0,0.8559670781893004,0.0246913580246913,0.0783490419090909,0.3076923076923077,0.5833333333333334,0.0,6.7616310851619605,0.0,0.0501672240802675,81.27090301003345,1.1111111111111112,1.6025814082044558,0.334448160535117,18.39464882943144,0.5854546034090928,51.728534444386455,0.0008972778826519,0.0347811889334282,-0.000897132837533,0.001238493105038,0.0001384035816571,0.8471896270170228,0.0372108224303164,0.0827493188895855,0.2909448762118649,0.5682480713332855,-0.0231792234957604,6.815175952086316,0.0101289355459056,0.0537823766207466,81.3723161291011,1.205092931843346,1.4132273199295795,0.1715428886528291,18.54865871076598,58.5,60.0,Goalkeeper,18.6
6630,Jorge Molina Vidal,Right Center Forward,Forward,La Liga,1021,1,Target Man,Pressing Forward,0.6488222698072805,13.652826463811564,0.012847965738758,0.0085653104925053,0.0214132762312633,0.0278372591006423,0.0042826552462526,0.2162740899357601,0.2997858672376873,0.170547677617647,0.3529411764705882,0.4814814814814814,0.119047619047619,4.821086925515182,0.4368266405484818,0.5063663075416258,45.73947110675808,3.330068560235064,2.644466209598433,12.340842311459353,35.945151811949074,0.6540299596361264,13.152985999556048,0.0137452436214099,0.0063094623888965,0.0205161433937303,0.0290757522056804,0.0044210588279098,0.2074966387634826,0.3123053316433124,0.1749479545981417,0.3361937449901454,0.4663962194814335,0.0958683955518585,4.874631792439538,0.4469555760943875,0.5099814600821049,45.840884225825725,3.424050380967299,2.4551121213235567,12.177937039577063,36.09916169328362,26.4,61.0,Striker,1.6
6631,Mathieu Flamini,Right Defensive Midfield,Midfielder,Premier League,1101,1,Deep-Lying Playmaker,Anchor,0.8726114649681529,17.908260970541402,0.0031847133757961,0.0111464968152866,0.001592356687898,0.0063694267515923,0.0,0.2945859872611465,0.1210191082802547,0.1313179554285714,0.2857142857142857,0.4,0.3720930232558139,4.808211692991623,0.1126248864668483,0.1952770208900999,57.039055404178015,0.6357856494096277,0.4541326067211626,3.905540417801998,37.96548592188919,0.8733481611149437,17.09828502007737,0.0032751367281613,0.0113347569465813,0.0023303285722259,0.0068390610297137,-4.854270178408608e-06,0.2915800682249877,0.1256445671311684,0.1355336795408978,0.298606450977578,0.3679862574605529,0.4065980594426529,4.653671984547501,0.0968713274936027,0.2020453677370198,56.54071546245131,0.6564904495803343,0.4170377048589921,3.46486201090868,38.9340717966188,48.6,159.0,Defensive Mid,18.2
6632,Manuel Alejandro García Sánchez,Left Center Midfield,Midfielder,La Liga,225,2,Ball-Winning Midfielder,Carrilero,0.7641509433962265,19.78903821698113,0.0094339622641509,0.0188679245283018,0.0,0.0377358490566037,0.0,0.3396226415094339,0.2452830188679245,0.1123549666666666,0.3333333333333333,1.0,0.3809523809523809,3.5323320658252566,0.1244444444444444,0.4177777777777778,47.11111111111111,1.3333333333333337,0.8888888888888888,9.333333333333334,41.333333333333336,0.7693586332250724,19.289197752725613,0.0103312401468028,0.016612076424693,-0.000897132837533,0.0389743421616418,0.0001384035816571,0.3308451903371563,0.2578024832735496,0.1167552436471613,0.3165859018528905,0.984914737999952,0.3577731574566204,3.5858769327496125,0.13457337999035,0.4213929303182569,47.21252423017875,1.4273151540655682,0.6995348006140127,9.170428061451046,41.48734321466788,32.4,80.0,Central Mid,2.1
6633,Markel Bergara Larrañaga,Right Defensive Midfield,Midfielder,La Liga,1485,2,,Regista,0.7739234449760766,19.09521116244019,0.0035885167464114,0.0239234449760765,0.0023923444976076,0.0011961722488038,0.0011961722488038,0.3217703349282296,0.1638755980861244,0.0790299670588235,0.1764705882352941,0.7333333333333333,0.6333333333333333,5.204171112953051,0.1326599326599326,0.2740740740740741,56.2962962962963,1.144781144781145,1.0101010101010102,6.0606060606060606,35.48821548821549,0.7791311348049225,18.59537069818468,0.0044857946290634,0.0216675968724677,0.0014952116600746,0.0024346653538419,0.001334575830461,0.3129928837559521,0.1763950624917494,0.0834302440393181,0.1597231567548513,0.7182480713332854,0.6101541098375729,5.257715979877407,0.1427888682058383,0.2776892266145532,56.39770941536394,1.2387629655133796,0.8207469218261341,5.897700788723773,35.64222536955003,36.8,172.0,Defensive Mid,6.3
